日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA4,MA8,MA16,MA24
2022-04-08,29.43,25.9,34.16,25.82,138788,592826912.0,20.77,-35.51,-14.26,54.72,,,,
2022-04-15,25.15,26.05,27.21,22.93,287281,1106345690.0,16.53,0.58,0.15,113.27,,,,
2022-04-22,25.84,26.4,29.82,25.44,127133,546352267.0,16.81,1.34,0.35,50.13,,,,
2022-04-29,25.81,29.26,29.76,25.07,82443,345542417.0,17.77,10.83,2.86,32.51,26.9025,,,
2022-05-06,29.77,28.89,29.77,28.21,19095,84704148.0,5.33,-1.26,-0.37,7.53,27.650000000000002,,,
2022-05-13,28.76,30.82,31.84,27.74,62032,286244467.0,14.19,6.68,1.93,24.46,28.8425,,,
2022-05-20,31.11,30.46,31.44,29.35,33472,154622406.0,6.78,-1.17,-0.36,13.2,29.8575,,,
2022-05-27,30.71,28.93,31.1,27.66,26748,119179843.0,11.29,-5.02,-1.53,10.55,29.775,28.33875,,
2022-06-02,28.75,36.53,37.07,28.53,80376,420947821.0,29.52,26.27,7.6,31.69,31.685000000000002,29.6675,,
2022-06-10,36.53,37.32,38.42,34.7,80117,445524067.0,10.18,2.16,0.79,31.59,33.31,31.07625,,
2022-06-17,36.86,40.11,41.31,36.66,68560,403406028.0,12.46,7.48,2.79,27.03,35.7225,32.79,,
2022-06-24,40.1,40.04,41.57,38.99,55166,335702670.0,6.43,-0.17,-0.07,21.75,38.5,34.1375,,
2022-07-01,40.3,39.63,41.26,37.04,48923,290496794.0,10.54,-1.02,-0.41,19.29,39.275,35.480000000000004,,
2022-07-08,40.61,43.9,45.42,37.57,46995,298517384.0,19.81,10.77,4.27,18.53,40.92,37.115,,
2022-07-15,44.57,48.08,49.57,42.51,44786,310036322.0,16.08,9.52,4.18,17.66,42.9125,39.3175,,
2022-07-22,49.63,44.84,50.24,44.75,46594,333528835.0,11.42,-6.74,-3.24,18.37,44.112500000000004,41.306250000000006,34.8225,
2022-07-29,44.61,48.37,50.32,44.61,37705,271523620.0,12.73,7.87,3.53,14.87,46.2975,42.786249999999995,36.226875,
2022-08-05,48.35,51.73,52.4,47.07,47281,357114570.0,11.02,6.95,3.36,18.64,48.255,44.5875,37.831875,
2022-08-12,52.01,52.27,57.05,48.71,74164,592499840.0,16.12,1.04,0.54,29.24,49.302499999999995,46.1075,39.44875,
2022-08-19,52.0,56.29,59.84,51.05,60253,515218268.0,16.82,7.69,4.02,23.76,52.165,48.13875,41.138125,
2022-08-26,56.29,61.47,63.58,55.71,65240,594218722.0,13.98,9.2,5.18,25.72,55.440000000000005,50.868750000000006,43.174375,
